Employee Id,First Name,Last Name,Preferred First Name,Email,Secondary Email,Phone Number,Username,Password,Hire Date,Birth Date,Role,Country Code,Supervisor Id,Group Name,Language,#isalive,#isreal,#israndomlygenerated,#Job Word?,#zodiac
a22915752,Kason,Medina,,,,,kason_medina,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a70427185,Kaylee,Joseph,,,,,kaylee_joseph,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a58394781,Keegan,Gibbs,,,,,keegan_gibbs,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a14114717,Kelly,Sloan,,,,,kelly_sloan,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a84274759,Ken,Griffey,,taylor.plewe+kengriffyjr@awardco.com,,,ken_griffey_jr,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
a14638778,Kenneth,Kinville,,taylor.plewe+elderkinville@awardco.com,,,elder-kinville,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
tread_+______kenny,Kenny,McCormick,,taylor.plewe+mccormick@awardco.com,,,mccormick1__,,2022-07-15,07-15,Employee,US,,,en,TRUE,FALSE,FALSE,TRUE,VIRGO
a20916190,Kenzo,Leblanc,,,,,kenzo_leblanc,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
90u09ghswr490t,Kevin,Abstract,,taylor.plewe+abstract@awardco.com,,,kevinabstract,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
oiuoiu,Killer,Bean,,taylor.plewe+kb@awardco.com,,,where-is-killer-bean,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,VIRGO
a43049317,Kingston,Joseph,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a84939114,Kingston,Person,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a73032102,Kjartan,Sveinsson,,,,,,,2022-07-01,07-01,Employee,IS,,,is,TRUE,TRUE,FALSE,FALSE,VIRGO
ayyyykyle,Kyle,Brovlowski,,taylor.plewe+kylebrov@awardco.com,,,urmankeyle,,2022-07-13,07-13,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,VIRGO
a70719367,Kyle,Freeland,,taylor.plewe+kylefreeland@awardco.com,,,rox_hometown_hero,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,VIRGO
a41553754,Kyle,Hopkins,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
a19737081,Lacey,Ballard,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,VIRGO
tomb))90294293,Lara,Croft,,taylor.plewe+tombbraider@awardco.com,,,tombraider____,,2022-07-23,07-23,Employee,GB,a75777079,,en,TRUE,FALSE,FALSE,FALSE,LIBRA
a13177798,Larry,Allen,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
a73442812,Laylani,Lane,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
a10252878,Legacy,Willis,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
s4ht8h,Leonard,Cohen,,taylor.plewe+cohen@awardco.com,,,cohen_leonard,,2022-07-01,07-01,Employee,CA,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
h1h1h1h1h1h,Leroy,Brown,,taylor.plewe+leroy@awardco.com,,,baddest-man-in-town,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,LIBRA
a928001,Lia,Lewis,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
oih6oih6oih6,Liam,Gallagher,,taylor.plewe+liam@awardco.com,,,i-hate-noel,,2022-07-01,07-01,Employee,GB,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
a56467632,Linda,Ronstadt,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
a74646067,Livia,Underwood,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
oiyg8g,Luke,Combs,,taylor.plewe+combs@awardco.com,,,combs,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
chery,Luries,Cherryeux,,,,,,,2022-07-01,07-01,Employee,BE,,,fr,TRUE,FALSE,FALSE,FALSE,LIBRA
oiglkjoiahwt,Mac,Miller,,taylor.plewe+mac@awardco.com,,,he_was_part_lion…,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
a14859551,Major,Foley,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
jyyuyjmuyh,Marc,du Parriont,,taylor.plewe+marc@awardco.com,,,marc-boi,,2022-07-01,07-01,Employee,FR,,,fr,TRUE,FALSE,FALSE,FALSE,LIBRA
a66920393,Marcellus,Hanna,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
wowoowwow,Marlana,Sheetz,,taylor.plewe+marlana@awardco.com,,,marlana,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
qawt4qar,Marshawn,Lynch,,taylor.plewe+dkmetcalf@awardco.com,,,seeeehox,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
jlkjlkmii90,Marty,Robbins,,taylor.plewe+marty@awardco.com,,,big-iron,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
masa,Masataka,Yoshida,,taylor.plewe+masa@awardco.com,,,,,2023-07-26,07-15,Employee,JP,,,ja,TRUE,TRUE,FALSE,FALSE,LIBRA
tonts,Mascard,du Parriont,,,,,,,2022-07-01,07-01,Employee,BE,,,fr,TRUE,FALSE,FALSE,FALSE,LIBRA
a70368745,Matias,Colon,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
a34003988,Matthew,Bellamy,,,,,,,2022-07-01,07-01,Employee,GB,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
oih09h09h,Maven,Black-Briar,,taylor.plewe+maven@awardco.com,,,rift-world,,2022-07-01,07-01,Employee,NO,,,no,TRUE,FALSE,FALSE,FALSE,LIBRA
a60042596,Max,Mejia,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
a95741673,Messiah,Patterson,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
ou5ou5ou5ou5,Michael,Farraday,,taylor.plewe+farr2@awardco.com,,,farr2,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,LIBRA
646,Michael,Michaelson,,mmson@hurleyco.com,,,mmson,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,LIBRA
AAaAaAAAaaAAA!!!!,Michelle,Michaelson,,mmichaelson@hurleyco.com,,,mms,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,LIBRA
5843684w36d,Miep,Gies,,taylor.plewe+gies@awardco.com,,,gies,,2022-07-01,07-01,Employee,NL,,,nl,TRUE,TRUE,FALSE,FALSE,LIBRA
555,Mike,Michaelson,,tt@fff.com,,+1 801-910-3837,mrmike,,2022-07-01,07-01,Admin,US,,,en,TRUE,FALSE,FALSE,FALSE,LIBRA
a55106106,Mike,Shinoda,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
a77670804,Mike,Yastrzemski,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
russya,Mikhail,Michaelson,,jiopj@opijiol.asefse,,,,,2022-07-01,07-01,Employee,RU,,,ru,TRUE,FALSE,FALSE,FALSE,LIBRA
a41991659,Milana,Parra,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
a47795674,Miley,Mahoney,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
emiklgmijt,Milo,Greene,,taylor.plewe+greene@awardco.com,,,greene,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,LIBRA
a72049203,Miracle,Hopkins,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
7j7yj7yj7j,Monterret,Clairemont,,taylor.plewe+monterret@awardco.com,,,monterret,,2022-07-01,07-01,Employee,FR,,,fr,TRUE,FALSE,FALSE,FALSE,LIBRA
a82212544,Moses,Odom,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
34351c345,Mut,Cassini,,taylor.plewe+mut@awardco.com,,,mut,,2022-07-01,07-01,Employee,IT,,,it,TRUE,FALSE,FALSE,FALSE,LIBRA
circle?,Mycircle,du Mycircleux,,,,,,,2022-07-01,07-01,Employee,FR,,,fr,TRUE,FALSE,FALSE,FALSE,LIBRA
a32064874,Nathanael,Burke,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,LIBRA
3rv2t3tbw3,Neil,Young,,taylor.plewe+neilyoung@awardco.com,,,homegrown75,,2022-07-01,07-01,Employee,CA,,,en,TRUE,TRUE,FALSE,FALSE,LIBRA
a83869816,Nick,Ahmed,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,ARIES
a26350438,Nicolas,Arellano,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
a83339414,Nicole,Walls,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
53684,Nils,van Ruisen (née Michaelson),,nils@fwod.nl,,,the_nils_man,,2022-07-01,07-01,Employee,NL,,,nl,TRUE,FALSE,FALSE,FALSE,ARIES
ij4oij23oiuhwiu7h4i,Noah,Lennox,,taylor.plewe+lennox@awardco.com,,,panda-bear-real,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,ARIES
yi5yi5yi5yi5,Noel,Gallagher,,taylor.plewe+noel@awardco.com,,,noël,,2022-07-01,07-01,Employee,GB,,,en,TRUE,TRUE,FALSE,FALSE,ARIES
noimg,NoImg,Michaelson,,f.s@f.com,,,noimg,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,ARIES
a37248876,Novalee,Rogers,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
a6234782,Ocean,Mahoney,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
iojoi2joi2jo2ijo2ij2io,Oliver,Anthony,,taylor.plewe+oliveranthony@awardco.com,,,xxx_rich_men_xxx,,2022-07-03,07-03,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,ARIES
a86396538,Omari,Ford,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
oi9h90hsw,Panda,Bear,,taylor.plewe+pandabear@awardco.com,,,panda-bear,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,ARIES
a47333846,Paul,Allen,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,ARIES
oijijpj9j7y,Paul,Simon,,taylor.plewe+paulsimon@awardco.com,,,simonnnnn,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,ARIES
a98443305,Payton,Wells,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
joij4ioj4oij4wefsdfc,Peyton,Manning,,taylor.plewe+payton@awardco.com,,,paytonman,,2022-07-07,07-07,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,ARIES
a35584183,Pierce,Johns,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
02h90wh4,Post,Malone,,taylor.plewe+malone@awardco.com,,,posty,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,ARIES
a44767314,Promise,Noble,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
owiajuwe4,Pyotr,Tchaikovsky,,taylor.plewe+pyotrtchai@awardco.com,,,tchai,,2022-07-01,07-01,Employee,RU,,,ru,TRUE,TRUE,FALSE,FALSE,ARIES
qc4r,Rafael,Devers,,taylor.plewe+devers@awardco.com,,,carita,,2022-07-01,07-01,Employee,DO,,,es,TRUE,TRUE,FALSE,FALSE,ARIES
a70101521,Raina,Dodson,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
a95517182,Reece,English,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,ARIES
a41072913,Reese,McGuire,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SCORPIO
a78730341,Remy,Hughes,,,,,,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,FALSE,TRUE,FALSE,SCORPIO
hui5uijh5,Richard,Ashcroft,,taylor.plewe+ashcroft@awardco.com,,,bittersweet,,2022-07-01,07-01,Employee,GB,a75777079,,en,TRUE,TRUE,FALSE,FALSE,SCORPIO
wjt,Richard,Winters,,taylor.plewe+winters@awardco.com,,,winters,,2022-07-01,07-01,Admin,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,SCORPIO
a97596895,Riley,Donovan,,,,,,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,FALSE,TRUE,FALSE,SCORPIO
a15898294,Riley,Jacobson,,,,,,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,FALSE,TRUE,FALSE,SCORPIO
oiaweughwd,Roald,Amundsen,,taylor.plewe+amundsen@awardco.com,,,i-got-to-antarctica-first-haha,,2022-07-01,07-01,Employee,NO,a75777079,,no,TRUE,TRUE,FALSE,FALSE,SCORPIO
afwefuiyghwe,Robert Falcon,Scott,,taylor.plewe+falcon@awardco.com,,,i-hate-roald,,2022-07-01,07-01,Employee,GB,a75777079,,en,TRUE,TRUE,FALSE,FALSE,SCORPIO
oih5h5h5h5,Robin,Pecknold,,taylor.plewe+robin@awardco.com,,,fleet-man,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,SCORPIO
a97197474,Robin,Sweeney,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,SCORPIO
le4i45jm,Ryan,Adams,,taylor.plewe+ryanadams@awardco.com,,,raynadamas,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SCORPIO
south________heaven,Ryan,Bingham,,taylor.plewe+southsideofheaven@awardco.com,,,southsideofheaven,,2022-07-09,07-09,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SCORPIO
a70586771,Ryan,McMahon,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SCORPIO
09j9sgj,S.,Carey,,taylor.plewe+scarey@awardco.com,,,scarey,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SCORPIO
a19608865,Santiago,Koch,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,SCORPIO
a74761323,Sasha,Harrington,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,SCORPIO
oij4iojo3i2222222,Saul,Goodman,,taylor.plewe+saulgoodman@awardco.com,,,i5i5i5i5i5i5i5i5i,,2022-07-20,07-20,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,SAGGITARIUS
a66047804,Saylor,Stanton,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,SAGGITARIUS
a89646611,Scarlet,Alexander,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,SAGGITARIUS
a41620603,Selena,Peterson,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,SAGGITARIUS
a33593025,Seven,Barnett,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,SAGGITARIUS
shoooooooooter,Shooter,Jennings,,taylor.plewe+noplz@awardco.com,,,shooter_days,,2023-05-10,07-05,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
skylar____22222,Skylar,White,,taylor.plewe+complicated@awardco.com,,,skylardonteatthat,,2022-07-21,07-21,Employee,US,a75777079,,en,TRUE,FALSE,FALSE,FALSE,SAGGITARIUS
a97912826,Sophia,Esparza,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,SAGGITARIUS
spencerwilliamhyde,Spence,Hyde,,taylor.plewe+spence@awardco.com,,,biiiiiiiignast,,2022-07-24,07-24,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
afojfeioajfoi34joi4j4io,Stan,Marsh,,taylor.plewe+stanmarsh@awardco.com,,,stanmarsh+_+___,,2022-07-14,07-14,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,SAGGITARIUS
j4pioj3,Stanley,Yelnats,,taylor.plewe+yelnats@awardco.com,,,yelnats,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,SAGGITARIUS
ioswu90u09eusj,Stephen,Stills,,taylor.plewe+stills@awardco.com,,,stephenstills,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
a6929377,Steve,Wozniak,,,,,,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
d0j9wdj,Stuart,Braithwaite,,taylor.plewe+braithwaite@awardco.com,,,braithwaite-mogwai,,2022-07-01,07-01,Employee,GB,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
jiowoekd,Sufjan,Stevens,,taylor.plewe+sufjan@awardco.com,,,palisades,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
lkjalsjf,Swamp,Dogg,,taylor.plewe+swamp@awardco.com,,,swampdogg,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
k7j,Syd,Barrett,,taylor.plewe+sydbarrett@awardco.com,,,haveyougotityet,,2022-07-01,07-01,Employee,GB,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
jaolih12h34,Sylvia,Tyson,,taylor.plewe+sylvia@awardco.com,,,ty2,,2022-07-01,07-01,Employee,CA,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
a21324391,Talmage,Thayne,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
a35637408,Tanner,Wood,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
a91848029,Tatum,Andrade,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,SAGGITARIUS
t5w5t,Ted,Williams,,taylor.plewe+tedwilliams@awardco.com,,,ted_w,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,FALSE,SAGGITARIUS
n4n4n4n,Thomas,Farraday,,taylor.plewe+farry@awardco.com,,,farry,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,SAGGITARIUS
lsjgklsdgsg,Tim,Berners-Lee,,taylor.plewe+berners@awardco.com,,,papa-internet,,2022-07-01,07-01,Employee,US,,,,TRUE,TRUE,FALSE,FALSE,CAPRICORN
a4572426,Trevor,Story,,,,,,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,CAPRICORN
lkakihgihr0w,Tupac,Shakir,,taylor.plewe+tupac@awardco.com,,,tupac,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,GEMINI
tyrass111111111,Ty,Rasmussen,,taylor.plewe+tyrass@awardco.com,,,tyrass,,2022-07-10,07-10,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,GEMINI
aohiet4,Ulfric,Stormcloak,,taylor.plewe+ulfric@awardco.com,,,skyworld,,2022-07-01,07-01,Employee,NO,,,no,TRUE,FALSE,FALSE,FALSE,GEMINI
a47814754,Vanessa,McDaniel,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,GEMINI
a15580220,Vera,Alexander,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,GEMINI
juniordonteatthat,Walter Jr.,White,,taylor.plewe+flynn@awardco.com,,,mynameisflynn,,2022-07-22,07-22,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,GEMINI
walter4444444,Walter,White,,taylor.plewe+walterwhite@awardco.com,,,oiwjeiofj4i,,2022-07-19,07-19,Employee,US,,,en,TRUE,FALSE,FALSE,FALSE,GEMINI
ri59tiejed,Waylon,Jennings,,taylor.plewe+waylon@awardco.com,,,waylon,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,GEMINI
0980s80808908,Wendy,Testaberger,,taylor.plewe+wendytest@awardco.com,,,oafiwejioj2,,2022-07-16,07-16,Employee,US,a75777079,,en,TRUE,FALSE,FALSE,FALSE,GEMINI
BbbBbBbBbBbB,Wilhelm,van Michaelson,,taylor.plewe+wilhelm@awardco.com,,,xxxxxxthevanman8086xxxxxx,,2022-07-01,07-01,Employee,NL,,,nl,TRUE,FALSE,FALSE,FALSE,GEMINI
a46065777,Willa,Pierce,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,GEMINI
a61424897,Wyatt,Briggs,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,GEMINI
q2crq23rq,Xander,Bogaerts,,taylor.plewe+bogaerts@awardco.com,,,bogie,,2022-07-01,07-01,Employee,NL,,,nl,TRUE,TRUE,FALSE,FALSE,GEMINI
a25935675,Yara,Sanchez,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,GEMINI
a47048682,Yasunori,Mitsuda,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,TRUE,FALSE,TRUE,GEMINI
a23541159,Zaid,Jackson,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,TAURUS
a5158798,Zara,Castro,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,TAURUS
a75926683,Zaylee,Pruitt,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,TAURUS
a38254099,Zyair,Ellison,,,,,,,2022-07-01,07-01,Employee,US,,,en,TRUE,FALSE,TRUE,FALSE,TAURUS
23j4lkj,박연,미,,taylor.plewe+yeonmi@awardco.com,,,yeonmi-park,,2022-07-01,07-01,Employee,KR,,,ko,TRUE,TRUE,FALSE,FALSE,TAURUS
3j42ioj4,大谷,翔平,,taylor.plewe+shohei@awardco.com,,,shohei-ohtahni-the-only,,2022-07-01,07-01,Employee,JP,,,,TRUE,TRUE,FALSE,FALSE,TAURUS
543ss5345345,曹,操,,taylor.plewe+caocao@awardco.com,,,cao-cao,,2022-07-01,07-01,Employee,CN,,,zh,TRUE,TRUE,FALSE,FALSE,PISCES
58ug09g29ujfj2,Taylor,Swift,,taylor.plewe+tswift@awardco.com,,,tswiftyswifty,,2022-07-01,07-01,Employee,US,a75777079,,en,TRUE,TRUE,FALSE,FALSE,PISCES
